acts,by god,by christ,by jesus,god sake,christ sake,jesus sake,for the love of god,for the love of christ,swounds,sblood,god blood,god bone,sbody,god body,sheart,sfoot,god foot,sfinger,god finger,stongue,seyes,god eye,'slight,god light,slife,god life,sdeath,god mother,struth,slid,god lid,totalOaths,totalWordCount
1,6,0,0,11,0,0,1,0,3,12,1,0,1,0,7,30,0,0,1,0,1,0,6,1,2,0,4,1,0,25,3,116,3957042
2,3,0,0,9,0,0,0,0,1,15,0,1,0,1,3,41,0,0,0,0,0,0,17,0,1,0,3,0,0,20,0,115,4159550
3,2,0,0,19,1,0,1,1,1,15,0,0,0,0,4,28,0,1,0,1,0,0,24,1,1,0,7,0,0,32,1,140,4276586
4,5,0,0,21,0,1,0,0,3,21,0,1,0,1,4,50,2,0,0,0,0,1,24,2,0,0,7,0,1,28,2,174,4344076
5,8,1,1,14,0,0,0,0,1,13,0,0,1,0,6,28,0,0,0,0,1,0,18,3,2,1,10,0,0,17,0,125,4003675
